EQ_TYPE,SEGMENT,TASK,NEXT_CHANGE,SPEED,PEDESTRIAN,RELEV_VEHICLE,ACTIONS,AGGRESSIVE,FILE_ID,TRACK_ID,TIME,ON_EQ
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,781,134,88.922167,0.06262400000000001
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,781,134,88.922167,0.06254499999999996
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,N,781,235,181.848333,0.088113
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,N,781,235,182.849333,0.002638999999999947
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,781,240,183.016167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,N,781,240,184.017167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,N,781,240,185.018167,0.00019499999999994522
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,N,781,240,186.019167,0.0002249999999999197
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,781,240,187.020167,0.01125200000000004
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,781,240,188.021167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,781,240,189.022167,8.900000000000574e-05
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-3,N,781,240,182.015167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,781,134,88.922167,0.06262400000000001
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,781,134,88.922167,0.06254499999999996
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,N,781,235,181.848333,0.088113
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,N,781,235,182.849333,0.002638999999999947
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,781,240,183.016167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,N,781,240,184.017167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,N,781,240,185.018167,0.00019499999999994522
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,N,781,240,186.019167,0.0002249999999999197
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,781,240,187.020167,0.01125200000000004
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,781,240,188.021167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,781,240,189.022167,8.900000000000574e-05
BR|BR|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-3,N,781,240,182.015167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,781,32,45.5455,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,781,32,46.5465,0.003489999999999993
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,781,284,246.079167,0.00021899999999996922
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,781,284,247.080167,0
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,781,353,276.943333,0.07184999999999997
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,781,353,277.944333,0.07141900000000001
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,RL  0,acts-2,Y,781,353,278.945333,0.07159400000000005
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,N,781,138,149.816333,0.049973000000000045
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,N,781,138,150.817333,0.03092399999999995
BR|BR|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,N,781,138,152.819333,0.04694700000000007
