EQ_TYPE,SEGMENT,TASK,NEXT_CHANGE,SPEED,PEDESTRIAN,RELEV_VEHICLE,ACTIONS,AGGRESSIVE,FILE_ID,TRACK_ID,TIME,ON_EQ
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,91.091,0.314782
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,91.091,0.308519
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,95.095,0.16249999999999998
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,95.095,0.09197099999999997
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,96.096,0.009611999999999954
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,96.096,0.009621999999999908
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,92.092,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,92.092,0.05099100000000001
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,93.093,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,93.093,0.012261999999999995
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,94.094,0.041657
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,94.094,0.041657
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,Y,782,169,193.526667,0.005492000000000052
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,N,782,197,195.6955,0.011126999999999998
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,782,197,196.6965,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-2,N,782,169,189.522667,0.04809000000000002
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-2,Y,782,169,190.523667,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-Y/R,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-2,Y,782,169,191.524667,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,91.091,0.314782
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,91.091,0.308519
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,95.095,0.16249999999999998
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,95.095,0.09197099999999997
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,96.096,0.009611999999999954
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,96.096,0.009621999999999908
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,92.092,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,92.092,0.05099100000000001
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,93.093,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,93.093,0.012261999999999995
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,94.094,0.041657
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,N,782,103,94.094,0.041657
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-2,Y,782,169,193.526667,0.005492000000000052
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,N,782,197,195.6955,0.011126999999999998
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  <EQ  2,acts-3,Y,782,197,196.6965,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-2,N,782,169,189.522667,0.04809000000000002
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-2,Y,782,169,190.523667,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,<10-G,LOW  SPEED,NO  PEDESTRIAN,  RL  >  2,acts-2,Y,782,169,191.524667,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,782,38,54.721333,0.0016659999999999453
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,Y,782,38,55.722333,0.001591000000000009
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,782,80,60.727333,0.07930599999999999
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,RL  0,acts-1,N,782,80,60.727333,0.07948500000000003
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,81.081,0.01525800000000005
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,81.081,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,85.085,0.0020160000000000178
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,85.085,0.0019899999999999918
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,88.088,0.293449
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,103,88.088,0.29028100000000007
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,179.512667,0.003147000000000011
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,179.512667,0.003002999999999978
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,180.513667,0.37249199999999993
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,180.513667,0.3090339999999999
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,181.514667,0.15406299999999995
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,181.514667,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,183.516667,0.13202400000000003
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,183.516667,0
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,184.517667,0.25176099999999996
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  <EQ  2,acts-1,N,782,169,184.517667,0.24681399999999998
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,Y,782,103,78.078,0.21410799999999997
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,Y,782,103,78.078,0.21278599999999998
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,Y,782,103,79.079,0.06500800000000001
L1MAXMIN|MAXMIN|GAUSSIAN,prep-left-turn,S_W,>EQ  10-Y/R,LOW  SPEED,PEDESTRIAN,  RL  >  2,acts-1,Y,782,103,79.079,0.06456900000000004
