EQ_TYPE,SEGMENT,TASK,NEXT_CHANGE,SPEED,PEDESTRIAN,RELEV_VEHICLE,LEAD_VEHICLE,AGGRESSIVE,FILE_ID,TRACK_ID,TIME,ON_EQ
L1MAXMIN|BR|GAUSSIAN,right-turn-lane,S_E,10-30-Y,MEDIUM,N,N,Y,deprecated,784,103,106.272833,0.25135135835889644
L1MAXMIN|BR|GAUSSIAN,right-turn-lane,S_E,LT 10-Y,MEDIUM,N,Y,N,deprecated,784,125,125.291833,0.24101263106496051
L1MAXMIN|BR|GAUSSIAN,right-turn-lane,S_E,LT 10-R,MEDIUM,N,Y,N,deprecated,784,125,126.292833,0.0
L1MAXMIN|BR|GAUSSIAN,exec-right-turn,S_E,LT 10-R,MEDIUM,N,Y,N,deprecated,784,125,127.293833,0.20709369233313235
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,MEDIUM,N,N,Y,deprecated,784,130,128.795333,0.0034351066129578722
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,MEDIUM,N,N,Y,deprecated,784,130,129.796333,0.0010012247177967337
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,MEDIUM,Y,N,Y,deprecated,784,130,130.797333,0.0035971707478548165
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,SLOW,Y,N,Y,deprecated,784,130,131.798333,0.0
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,SLOW,Y,N,Y,deprecated,784,130,132.799333,0.0002888100909839153
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,SLOW,Y,Y,Y,deprecated,784,130,133.800333,0.002089402544887431
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,SLOW,Y,Y,Y,deprecated,784,130,134.801333,0.001951942806456164
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,NEAR STATIONARY,Y,Y,Y,deprecated,784,130,135.802333,0.0
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,NEAR STATIONARY,Y,Y,Y,deprecated,784,130,136.803333,0.0005929294723507894
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,NEAR STATIONARY,Y,Y,Y,deprecated,784,130,137.804333,0.001365792479937178
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,NEAR STATIONARY,Y,Y,Y,deprecated,784,130,138.805333,0.000727422657400445
L1MAXMIN|BR|GAUSSIAN,left-turn-lane,W_N,LT 10-G,NEAR STATIONARY,Y,Y,Y,deprecated,784,130,139.806333,0.00027170430774581256
